Coordinates:	CZ
2	r%e%z%k%o%
2	r%e%p%u%b%ľ%i%k%i%
2	r%e%k%o%r%d%
2	r%a%z%o%m%
2	r%a%z%i%
2	r%a%m%e%n%a%
2	r%a%d%i%
2	p%ľ%e%c%o%m%
2	p%ľ%e%c%ia%
2	p%ô%ž%i%t%k%o%m%
2	p%í%s%a%ľ%i%
2	p%á%ň%i%
2	p%á%r%i%k%i%
2	p%á%n%o%m%
2	p%á%n%m%i%
2	p%r%í%ď%e%š%
2	p%r%í%s%n%a%
2	p%r%í%p%a%d%ň%e%
2	p%r%í%p%a%d%o%ch%
2	p%r%í%p%a%d%i%
2	p%r%í%j%e%m%ň%e%
2	p%r%í%ch%i%l%n%o%s%ť%
2	p%r%á%v%o%m%
2	p%r%á%c%e%
2	p%r%v%í%ch%
2	p%r%v%e%j%
2	p%r%s%ť%í%k%o%m%
2	p%r%s%t%o%ch%
2	p%r%s%t%a%m%i%
2	p%r%o%s%t%o%
2	p%r%o%f%e%s%o%r%a%
2	p%r%ie%s%t%u%p%o%k%
2	p%r%ia%ť%e%ľ%s%k%í%m%
2	p%r%ia%ť%e%ľ%o%v%
2	p%r%i%v%i%k%n%u%t%á%
2	p%r%i%s%t%ú%p%i%l%a%
2	p%r%i%s%k%o%č%i%l%a%
2	p%r%i%r%o%dz%e%n%é%
2	p%r%i%n%c%o%m%
2	p%r%i%n%c%
2	p%r%i%m%e%r%a%ň%e%
2	p%r%i%h%o%ď%i%l%o%
2	p%r%i%ch%o%ď%i%a%
2	p%r%e%č%í%t%a%ň%í%
2	p%r%e%č%í%t%a%l%
2	p%r%e%č%
2	p%r%e%z%e%r%a%l%
2	p%r%e%z%e%r%a%j%ú%c%
2	p%r%e%t%v%á%r%a%ť%
2	p%r%e%s%v%e%d%č%i%ť%
2	p%r%e%s%v%e%d%č%i%l%
2	p%r%e%n%á%h%ľ%e%n%í%
2	p%r%e%n%a%s%ľ%e%d%o%v%a%ľ%i%
2	p%r%e%m%ô%c%ť%
2	p%r%e%k%v%a%p%í%
2	p%r%e%k%v%a%p%e%ň%ie%
2	p%r%e%k%r%á%s%n%a%
2	p%r%e%h%r%a%l%
2	p%r%e%d%t%í%m%
2	p%r%e%d%s%t%a%v%ť%e%
2	p%r%e%d%s%t%a%v%o%v%a%l%a%
2	p%r%e%d%s%t%a%v%i%
2	p%r%e%d%n%á%š%k%e%
2	p%r%e%ch%á%dz%a%l%
2	p%r%e%c%í%ť%e%ň%e%
2	p%r%a%ľ%i%n%k%i%
2	p%r%a%v%ď%e%p%o%d%o%b%ň%e%
2	p%r%a%v%ď%e%
2	p%r%a%s%ie%c%
2	p%r%a%s%ia%t%k%o%
2	p%r%a%c%o%v%a%l%
2	p%o%ň%í%ž%e%ň%e%
2	p%o%ľ%n%é%
2	p%o%ľ%i%c%a%j%t%o%v%i%
2	p%o%ľ%i%c%a%j%n%í%
2	p%o%ď%ž%e%
2	p%o%ď%m%e%
2	p%o%ď%i%v%ň%e%
2	p%o%ď%
2	p%o%č%k%a%j%
2	p%o%č%e%r%n%í%
2	p%o%z%r%e%ľ%i%
2	p%o%z%o%r%o%v%a%ť%
2	p%o%z%o%r%o%v%a%l%
2	p%o%z%n%á%m%
2	p%o%z%n%a%l%
2	p%o%z%e%r%a%ť%
2	p%o%z%e%r%a%ľ%i%
2	p%o%z%e%r%a%l%
2	p%o%v%o%l%a%ň%ia%
2	p%o%v%ie%ť%e%
2	p%o%v%ie%
2	p%o%v%a%h%a%
2	p%o%t%v%o%r%a%
2	p%o%t%r%ia%s%l%a%
2	p%o%s%ľ%e%d%n%é%
2	p%o%s%t%a%č%í%
2	p%o%s%t%a%v%e%ň%í%
2	p%o%s%t%a%v%e%ň%ia%
2	p%o%s%l%a%ľ%i%
2	p%o%r%t%á%l%i%
2	p%o%r%o%b%i%l%
2	p%o%r%ia%d%n%i%
2	p%o%p%í%j%a%j%ú%c%
2	p%o%p%o%l%u%d%ň%ie%
2	p%o%n%á%š%a%
2	p%o%m%ň%í%k%
2	p%o%m%ú%ť%e%n%é%
2	p%o%m%o%c%o%u%
2	p%o%m%o%c%
2	p%o%m%i%s%ľ%í%m%e%
2	p%o%m%i%s%ľ%ie%ť%
2	p%o%m%e%r%
2	p%o%m%a%r%a%n%č%
2	p%o%l%o%v%i%c%a%
2	p%o%l%k%u%p%é%
2	p%o%k%r%ú%ť%i%l%a%
2	p%o%k%l%a%d%á%ť%e%
2	p%o%k%l%a%d%á%m%
2	p%o%h%ľ%a%d%o%m%
2	p%o%h%á%r%
2	p%o%h%l%a%ď%i%l%
2	p%o%d%á%v%a%l%a%
2	p%o%d%o%b%á%
2	p%o%d%o%b%n%o%m%
2	p%o%d%a%r%e%n%í%
2	p%o%ch%o%ď%í%š%
2	p%o%c%i%t%o%m%
2	p%o%b%a%d%a%ť%
2	p%l%á%n%
2	p%l%o%t%i%
2	p%l%n%é%
2	p%l%n%o%u%
2	p%ie%s%k%u%
2	p%ia%ť%e%j%
2	p%e%ň%a%z%í%
2	p%e%č%ie%n%k%i%
2	p%e%v%ň%e%
2	p%e%v%n%é%h%o%
2	p%e%v%n%á%
2	p%e%r%ie%
2	p%e%k%ň%e%j%
2	p%a%r%k%u%
2	p%a%r%f%u%m%u%
2	p%a%p%ie%r%i%k%
2	p%a%l%á%c%o%v%
2	p%a%l%á%c%i%
2	p%a%l%á%c%a%
2	p%a%d%l%o%
2	p%a%d%l%a%
2	p%a%d%a%ľ%i%
2	o%ť%e%c%k%o%
2	o%ď%í%s%ť%
2	o%z%v%a%l%a%
2	o%z%n%á%m%e%n%í%
2	o%t%á%z%ň%e%
2	o%t%á%z%k%u%
2	o%t%v%á%r%a%ľ%i%
2	o%t%v%o%r%í%ť%e%
2	o%t%v%o%r%i%l%
2	o%t%v%o%r%e%n%í%ch%
2	o%t%c%a%
2	o%s%u%d%
2	o%s%t%r%í%
2	o%s%t%a%ľ%i%
2	o%s%t%a%t%n%í%ch%
2	o%s%t%a%l%a%
2	o%s%o%p%i%l%
2	o%s%o%b%o%u%
2	o%s%l%o%v%i%l%
2	o%p%u%s%ť%i%l%
2	o%p%u%s%ť%e%n%í%
2	o%p%r%o%ť%i%
2	o%p%a%k%o%v%a%l%
2	o%n%c%ľ%e%
2	o%k%ú%s%i%l%
2	o%k%u%ľ%ia%r%m%i%
2	o%k%r%ú%h%ľ%e%
2	o%k%o%ľ%i%t%é%
2	o%k%o%m%
2	o%k%o%l%n%o%s%ť%i%
2	o%f%
2	o%d%ď%e%ľ%e%ň%ia%
2	o%d%v%r%á%ť%i%l%a%
2	o%d%v%ie%z%ť%
2	o%d%v%e%ť%i%l%a%
2	o%d%v%e%ť%i%l%
2	o%d%u%š%e%v%ň%e%ň%í%m%
2	o%d%s%e%k%o%l%
2	o%d%p%u%s%ť%í%m%
2	o%d%p%o%v%e%d%a%l%a%
2	o%d%p%o%v%e%d%a%l%
2	o%d%p%o%r%ú%č%a%l%
2	o%d%o%v%z%d%a%ť%
2	o%d%o%b%r%a%l%
2	o%d%h%o%d%l%a%n%í%
2	o%d%d%a%n%o%s%ť%o%u%
2	o%d%c%e%s%t%o%v%a%l%
2	o%ch%u%t%n%a%l%
2	o%b%š%í%r%ň%e%
2	o%b%ď%i%v%u%
2	o%b%ď%a%ľ%e%č%
2	o%b%č%a%n%m%i%
2	o%b%á%v%a%m%
2	o%b%z%r%e%l%
2	o%b%z%e%r%a%l%a%
2	o%b%z%e%r%a%j%ú%c%
2	o%b%r%á%ť%ia%c%
2	o%b%r%a%z%u%
2	o%b%o%č%ie%
2	o%b%o%ch%
2	o%b%l%u%d%a%
2	o%b%i%č%a%j%n%í%ch%
2	o%b%i%v%a%ť%e%ľ%s%t%v%o%
2	o%b%e%ť%í%
2	o%b%e%ť%
2	o%b%e%d%
2	o%b%ch%o%d%ň%í%k%
2	o%b%a%v%i%
2	n%ú%k%a%l%a%
2	n%ô%ž%
2	n%á%ď%e%j%e%
2	n%á%r%u%ž%i%v%o%
2	n%á%p%a%d%ň%e%
2	n%á%j%ď%e%m%
2	n%á%j%s%ť%
2	n%á%h%o%d%o%u%
2	n%á%b%i%t%o%k%
2	n%o%š%ť%e%k%
2	n%o%v%í%ch%
2	n%o%s%e%
2	n%o%b%i%s%
2	n%a%š%ť%a%s%ť%ie%
2	n%a%ľ%ia%l%
2	n%a%č%o%
2	n%a%v%ž%d%i%
2	n%a%v%š%ť%e%v%u%j%ú%c%
2	n%a%v%š%ť%e%v%o%v%a%l%
2	n%a%v%z%á%j%o%m%
2	n%a%u%č%í%
2	n%a%t%o%ľ%k%o%
2	n%a%s%p%o%d%k%u%
2	n%a%s%k%u%t%k%u%
2	n%a%s%k%r%z%e%
2	n%a%s%i%l%u%
2	n%a%r%o%b%i%l%
2	n%a%p%r%í%k%l%a%d%
2	n%a%p%r%e%d%
2	n%a%p%a%d%l%o%
2	n%a%o%p%a%k%
2	n%a%m%ie%s%t%o%
2	n%a%j%v%ä%č%š%ie%h%o%
2	n%a%j%v%ä%č%š%ie%
2	n%a%j%u%k%r%u%t%ň%e%j%š%í%ch%
2	n%a%j%s%v%ä%ť%e%j%š%ie%
2	n%a%j%s%t%r%a%š%ň%e%j%š%ie%
2	n%a%j%m%e%ň%e%j%
2	n%a%j%k%r%a%j%š%í%
2	n%a%j%a%v%o%
2	n%a%j%a%t%á%
2	n%a%h%o%v%á%r%a%l%
2	n%a%d%m%ie%r%u%
2	n%a%d%a%r%m%o%
2	m%ú%d%r%o%
2	m%ú%d%r%e%j%š%ie%
2	m%í%ň%a%
2	m%í%ľ%i%ť%e%
2	m%ä%k%k%ú%
2	m%ä%k%k%í%
2	m%á%t%o%h%a%
2	m%á%l%o%k%e%d%i%
2	m%u%č%ia%r%ň%a%ch%
2	m%u%s%í%ť%e%
2	m%u%s%í%š%
2	m%u%s%ia%
2	m%r%z%í%
2	m%r%z%e%l%o%
2	m%r%d%o%l%
2	m%r%a%m%o%r%i%
2	m%o%ž%n%o%s%ť%i%
2	m%o%r%e%
2	m%o%r%a%
2	m%o%n%
2	m%o%c%
2	m%n%o%ž%s%t%v%o%
2	m%n%o%h%é%
2	m%l%i%n%
2	m%l%a%d%í%
2	m%ie%r%e%
2	m%i%š%ľ%ie%n%o%k%
2	m%i%ľ%i%ó%n%i%
2	m%i%ľ%i%o%n%á%r%
2	m%i%ľ%e%j%
2	m%i%s%ľ%í%š%
2	m%i%s%u%
2	m%i%s%i%
2	m%i%n%u%ľ%i%
2	m%i%l%u%j%e%m%
2	m%i%l%u%j%e%
2	m%i%l%o%u%
2	m%e%s%ť%e%č%k%a%
2	m%e%s%a%č%n%ú%
2	m%e%n%o%m%
2	m%a%ť%e%r%e%
2	m%a%ľ%ia%r%
2	m%a%ľ%i%č%k%o%s%ť%
2	m%a%t%k%u%
2	m%a%r%ch%e%s%e%
2	m%a%n%ž%e%l%s%t%v%o%
2	m%a%n%ž%e%l%o%v%
2	m%a%l%í%m%i%
2	m%a%l%í%m%
2	m%a%l%í%ch%
2	m%a%l%é%h%o%
2	m%a%l%o%m%
2	m%a%j%e%t%k%u%
2	l%u%n%ch%
2	k%ň%i%ž%k%u%
2	k%ň%i%ž%k%a%
2	k%ň%i%h%u%
2	k%ď%e%ž%e%
2	k%ú%r%e%
2	k%ú%p%i%ť%
2	k%í%v%a%l%a%
2	k%á%z%a%l%
2	k%u%p%o%l%i%
2	k%t%o%ž%e%
2	k%t%o%r%é%m%u%
2	k%r%č%m%e%
2	k%r%í%k%m%i%
2	k%r%á%ď%e%ž%
2	k%r%á%č%a%ľ%i%
2	k%r%á%č%a%l%a%
2	k%r%á%t%k%u%
2	k%r%á%s%o%u%
2	k%r%á%s%n%o%u%
2	k%r%á%s%n%o%m%
2	k%r%á%s%n%i%ch%
2	k%r%á%s%
2	k%r%u%h%u%
2	k%r%p%c%e%
2	k%r%i%ť%i%z%o%v%a%ť%
2	k%r%i%t%í%m%i%
2	k%r%i%k%
2	k%r%a%j%š%ia%
2	k%o%ň%ie%c%
2	k%o%ľ%k%í%
2	k%o%ľ%e%n%á%
2	k%o%s%ť%i%
2	k%o%s%ť%a%m%i%
2	k%o%r%u%n%i%
2	k%o%m%u%
2	k%e%ď%ž%e%
2	k%e%d%i%s%i%
2	k%a%ž%d%í%m%
2	k%a%š%ľ%ia%v%a%
2	k%a%ď%e%j%a%k%í%ch%
2	k%a%v%ia%r%ň%i%
2	k%a%p%i%t%á%n%o%v%i%
2	k%a%n%c%e%l%á%r%ie%
2	j%e%ď%i%ň%e%
2	j%e%ď%i%n%á%č%i%k%
2	j%e%ď%e%n%á%s%ť%e%j%
2	j%e%m%n%í%ch%
2	j%e%m%n%é%h%o%
2	j%e%d%l%o%
2	j%a%z%i%k%i%
2	i%ň%e%j%
2	i%t%
2	i%s%ť%í%
2	i%s%t%o%t%a%
2	i%s%t%o%m%
2	i%s%
2	i%n%ž%i%ň%ie%r%
2	i%n%ť%e%ľ%i%g%e%n%t%o%m%
2	i%n%í%m%i%
2	i%n%í%ch%
2	i%n%a%k%š%ie%
2	i%h%r%i%s%k%a%
2	i%d%ú%
2	h%ň%e%v%
2	h%ň%e%d%í%m%i%
2	h%ľ%a%ď%i%a%
2	h%ľ%a%d%a%l%
2	h%ú%t%a%ň%ie%
2	h%r%ú%b%k%i%
2	h%r%á%ť%e%
2	h%r%á%m%
2	h%r%á%ch%
2	h%r%á%
2	h%r%o%z%n%é%
2	h%r%o%b%o%ch%
2	h%r%ie%š%ň%i%k%
2	h%r%ie%ch%i%
2	h%r%ia%ť%e%h%o%
2	h%r%d%ú%
2	h%r%d%í%m%
2	h%r%d%á%
2	h%r%d%o%s%ť%
2	h%r%d%o%
2	h%r%a%l%
2	h%o%ď%i%l%
2	h%o%ď%e%n%
2	h%o%v%o%r%í%š%
2	h%o%v%o%r%i%l%a%
2	h%o%s%ť%
2	h%o%r%š%í%
2	h%o%r%ú%č%k%u%
2	h%o%r%e%
2	h%o%l%u%b%m%i%
2	h%o%c%
2	h%l%a%v%n%é%
2	h%l%a%v%n%á%
2	h%l%a%s%i%
2	f%ú%z%m%i%
2	f%í%r%u%
2	f%o%ť%e%l%a%
2	f%o%t%o%g%r%a%f%o%v%a%ť%
2	f%a%l%o%š%n%á%
2	f%a%j%č%i%ť%
2	f%a%j%č%e%ň%ie%
2	e%ľ%e%g%a%n%t%n%í%
2	e%g%o%i%z%m%u%s%
2	e%g%o%i%s%t%a%
2	d%’%h%o%n%ň%e%u%r%
2	d%ô%v%e%r%u%
2	d%ô%s%ľ%e%d%k%u%
2	d%ô%k%l%a%d%ň%e%
2	d%ó%ž%u%
2	d%ó%ž%o%v%i%
2	d%í%ch%a%v%i%c%i%
2	d%á%š%
2	d%á%v%ň%e%j%š%ie%
2	d%á%v%a%l%
2	d%á%v%a%j%ú%c%
2	d%v%o%ch%-%t%r%o%ch%
2	d%v%e%r%á%m%
2	d%v%e%r%c%ia%
2	d%v%a%j%a%
2	d%v%a%d%s%a%ť%k%o%r%u%n%á%č%k%a%
2	d%v%a%d%s%a%ť%
2	d%u%š%o%u%
2	d%u%š%i%č%k%a%
2	d%u%o%m%o%m%
2	d%u%ch%
2	d%r%ž%a%ť%
2	d%r%ž%a%l%a%
2	d%r%á%h%i%
2	d%r%u%h%o%m%
2	d%r%u%h%
2	d%r%ie%k%u%
2	d%r%a%h%é%
2	d%o%ť%e%r%a%j%š%ie%h%o%
2	d%o%ň%
2	d%o%z%v%e%ď%e%l%
2	d%o%v%o%ľ%i%ť%
2	d%o%s%a%h%u%
2	d%o%m%o%m%
2	d%o%m%c%e%
2	d%o%l%u%
2	d%o%k%o%n%a%ľ%e%
2	d%o%k%o%n%a%l%á%
2	d%o%j%m%o%v%
2	d%o%j%a%l%o%
2	d%o%b%r%í%ch%
2	d%o%b%r%o%ť%i%v%e%j%
2	d%l%h%š%í%
2	d%l%h%í%
2	d%l%h%á%
2	d%l%a%ň%e%
2	d%c%é%r%a%
2	d%a%r%m%o%
2	d%a%j%
2	ch%í%b%a%
2	ch%v%í%ľ%i%
2	ch%v%í%ľ%e%
2	ch%v%í%ľ%a%
2	ch%u%t%ň%e%
2	ch%u%t%n%é%
2	ch%u%d%o%b%n%ú%
2	ch%r%á%ň%i%l%a%
2	ch%r%á%m%e%
2	ch%r%b%á%t%
2	ch%o%ď%i%l%a%
2	ch%o%ď%i%l%
2	ch%o%ď%
2	ch%o%r%í%ch%
2	ch%l%a%p%c%i%
2	ch%l%a%p%
2	ch%i%ž%n%á%
2	ch%c%e%l%o%
2	ch%a%r%a%š%o%
2	ch%a%r%a%k%ť%e%r%
2	c%í%ť%i%ť%
2	c%í%ť%i%l%a%
2	c%v%a%l%o%m%
2	c%u%dz%i%n%c%a%
2	c%i%t%u%
2	c%i%t%o%m%
2	c%i%t%
2	c%i%g%a%r%e%t%i%
2	c%e%r%e%m%ó%ň%ie%
2	c%e%n%u%
2	c%e%l%é%h%o%
2	b%ľ%í%z%k%o%
2	b%í%v%a%j%ú%
2	b%r%á%ň%i%l%
2	b%r%á%ň%e%
2	b%r%o%š%ň%u%
2	b%r%i%č%k%i%
2	b%r%a%l%
2	b%o%ž%e%m%ô%j%
2	b%o%ľ%í%
2	b%o%ľ%ie%v%a%
2	b%o%ľ%e%s%ť%
2	b%o%ľ%e%l%a%
2	b%o%z%k%a%l%
2	b%o%r%o%v%i%č%k%o%u%
2	b%o%i%s%
2	b%o%h%a%ť%e%j%
2	b%o%h%a%t%s%t%v%a%
2	b%o%d%
2	b%l%á%z%ň%i%
2	b%l%á%z%o%n%
2	b%l%a%ž%e%n%é%
2	b%l%a%h%a%
2	b%ie%ľ%e%
2	b%ie%l%i%m%i%
2	b%i%t%u%
2	b%a%ľ%í%k%u%
2	b%a%j%o%ň%e%t%
2	b%a%b%r%á%č%i%k%
2	b%a%b%i%l%o%n%s%k%ú%
2	a%ň%e%b%
2	a%u%t%o%m%
2	a%t%ď%
2	a%n%g%ľ%i%c%k%í%ch%
2	a%m%i%c%e%n%k%o%“%
2	a%m%e%r%i%c%k%é%
2	a%k%ú%k%o%ľ%v%e%k%
2	a%k%í%m%s%i%
2	a%k%í%ch%
2	a%k%é%h%o%k%o%ľ%v%e%k%
2	a%k%o%u%
2	a%k%o%s%i%
2	a%k%e%j%s%i%
2	a%d%v%o%k%á%t%a%
2	Z%u%z%k%o%u%
2	Z%u%z%e%
2	Z%r%a%z%u%
2	Z%a%š%l%a%
2	Z%a%s%a%
2	W%e%e%k%l%i%
2	V%ž%d%i%
2	V%š%a%ď%e%
2	V%ď%a%č%ň%e%
2	V%o%i%l%à%
2	V%ie%š%
2	V%ia%c%
2	V%i%ď%e%l%
2	V%e%n%u%š%e%
2	U%z%n%á%m%
2	U%r%o%b%i%l%
2	T%ú%
2	T%o%m%a%
2	T%a%ľ%ia%ň%i%
2	T%a%ľ%ia%n%s%k%o%
2	T%a%k%t%o%
2	S%ú%
2	S%t%r%o%m%o%v%k%e%
2	S%t%a%š%í%č%k%o%
2	S%t%a%r%š%ia%
2	S%o%t%v%a%
2	S%o%s%p%i%r%i%
2	S%i%r%
2	S%i%n%
2	S%e%ď%e%l%
2	S%e%g%r%e%s%ť%i%i%
2	S%c%a%l%a%
2	S%a%d%o%l%
2	R%á%n%o%
2	R%o%z%u%m%
2	R%o%z%h%o%d%o%l%
2	R%o%b%e%r%t%
2	R%a%z%
2	R%a%d%o%s%ť%
2	P%r%o%ť%i%c%k%í%
2	P%r%o%s%í%m%
2	P%r%i%š%ľ%i%
2	P%r%i%z%n%á%m%
2	P%r%i%t%o%m%
2	P%r%e%t%o%
2	P%r%e%d%s%t%a%v%i%l%
2	P%r%e%
2	P%r%a%h%e%
2	P%o%ď%m%e%
2	P%o%č%k%a%j%
2	P%o%v%e%dz%
2	P%o%m%i%s%ľ%e%l%a%
2	P%o%m%a%l%i%
2	P%o%k%ia%ľ%
2	P%o%ch%v%á%ľ%e%n%
2	P%ia%z%z%a%ľ%e%
2	P%i%t%ť%i%
2	P%a%v%č%a%k%o%v%ie%
2	P%a%l%m%e%r%o%v%o%u%
2	O%ď%i%š%l%a%
2	O%ď%i%š%ie%l%
2	O%d%p%u%s%ť%ť%e%
2	O%b%z%e%r%a%l%
2	O%b%i%d%v%e%
2	N%a%š%ie%l%
2	N%a%v%e%k%i%
2	N%a%t%o%
2	N%a%o%z%a%j%
2	N%a%j%s%k%o%r%e%j%
2	N%a%d%
2	M%ň%a%
2	M%u%s%í%m%
2	M%u%s%e%l%a%
2	M%o%j%e%
2	M%o%c%
2	M%i%s%ľ%í%ť%e%
2	M%i%s%ľ%e%l%a%
2	M%i%ch%e%l%a%n%g%i%o%l%o%
2	M%i%ch%e%l%a%n%g%e%l%o%v%
2	M%e%dz%i%
2	M%a%ť%e%r%
2	M%a%r%k%a%
2	M%a%g%d%u%š%k%a%
2	K%o%ľ%í%ň%e%
2	K%o%b%i%r%i%t%u%
2	K%e%ď%ž%e%
2	J%u%r%á%š%k%a%
2	J%u%r%o%v%o%
2	J%u%r%k%o%
2	J%u%r%a%j%o%v%i%
2	J%o%j%
2	J%e%j%
2	I%š%ľ%i%
2	I%š%l%a%
2	I%v%a%n%a%
2	I%o%u%
2	I%e%s%
2	H%ň%e%ď%
2	H%r%á%ť%e%
2	H%o%ď%i%l%
2	H%o%v%o%r%i%l%
2	H%i%g%h%c%o%u%r%t%
2	F%í%r%a%
2	F%r%a%n%c%ú%z%o%m%
2	F%r%a%n%c%ú%z%a%
2	F%o%s%c%a%r%i%h%o%
2	F%l%o%r%e%n%ť%a%ň%ia%
2	F%a%ľ%ie%r%i%h%o%
2	F%a%j%č%í%ť%e%
2	E%u%g%e%n%
2	D%ú%f%a%m%
2	D%v%e%r%e%
2	D%v%a%j%a%
2	D%u%c%a%ľ%e%
2	D%r%u%h%í%
2	D%r%a%h%á%
2	D%o%z%v%e%ď%e%l%
2	D%o%v%o%ľ%í%ť%e%
2	D%o%s%t%a%ň%e%š%
2	D%a%j%s%a%m%i%b%o%ž%e%
2	Ch%v%í%ľ%k%u%
2	Ch%o%v%a%n%o%v%c%a%m%i%
2	Ch%l%a%p%e%c%
2	Ch%i%ť%i%l%
2	Ch%c%e%š%
2	C%r%o%c%e%
2	C%o%n%s%a%l%v%i%m%
2	C%o%l%ľ%e%o%ň%i%h%o%
2	C%o%l%ľ%e%o%ň%i%
2	C%e%s%t%o%u%
2	C%e%l%ú%
2	B%u%ď%e%m%
2	B%o%d%a%j%ž%e%
2	B%e%n%á%t%č%a%ň%ia%
2	B%e%n%á%t%o%k%
2	A%n%g%ľ%i%č%a%n%o%m%
2	A%n%g%ľ%i%č%a%n%a%
2	A%n%g%ľ%i%č%a%n%
2	A%n%g%ľ%i%c%k%o%
2	A%m%e%r%i%č%a%n%k%i%
2	A%m%e%r%i%k%e%
2	A%k%í%
2	A%j%
2	A%h%á%
2	?%“%
2	3%7%
2	.%[%4%]%
2	.%[%3%]%
2	,%[%5%]%
2	,%[%3%]%
2	,%[%1%2%]%
2	,%[%1%1%]%
2	!%[%8%]%
1	…%“%
1	…%[%1%4%]%
1	„%ť%e%n%“%
1	„%Ň%e%ch%a%j%
1	„%Ň%e%ch%
1	„%ď%e%s%ia%ť%i%“%
1	„%Č%o%ž%e%
1	„%ú%b%o%ž%ia%k%“%
1	„%v%i%č%i%s%ť%í%“%
1	„%v%e%ľ%m%i%
1	„%t%á%
1	„%p%á%n%“%
1	„%p%o%ž%e%r%ie%“%
1	„%p%a%ň%i%“%
1	„%m%á%m%
1	„%m%o%j%u%“%
1	„%m%o%j%o%u%“%
1	„%m%o%j%a%“%
1	„%m%e%r%c%i%“%[%1%5%]%
1	„%k%á%p%o%v%ia%“%
1	„%k%o%ň%o%m%
1	„%j%a%
1	„%f%e%c%i%t%“%[%3%]%
1	„%f%a%g%a%n%o%m%
1	„%b%a%ľ%i%ť%“%
1	„%a%ľ%e%
1	„%a%k%o%“%
1	„%Z%u%z%e%
1	„%Z%d%a%l%
1	„%T%ú%ž%b%i%
1	„%T%o%h%o%
1	„%T%o%
1	„%S%v%o%j%e%j%
1	„%S%v%o%j%e%
1	„%S%a%p%r%i%s%ť%i%
1	„%P%r%e%č%o%
1	„%P%r%e%n%á%h%ľ%i%ľ%i%
1	„%P%a%r%a%ď%i%s%o%m%“%[%4%4%]%
1	„%O%h%
1	„%N%u%ž%
1	„%N%o%n%o%
1	„%N%o%n%
1	„%K%í%
1	„%K%e%ď%
1	„%J%ó%ó%ó%j%
1	„%J%u%r%o%
1	„%H%í%í%í%
1	„%D%v%a%
1	„%B%o%ž%e%
1	„%A%m%e%r%i%c%k%é%
1	„%A%k%í%
1	„%A%k%o%
1	’%O%r%e%n%o%s%a%
1	ž%o%b%r%á%k%o%v%i%
1	ž%o%b%r%á%k%
1	ž%l%t%í%m%i%
1	ž%ia%ľ%i%l%
1	ž%ia%ľ%
1	ž%ia%k%m%i%
1	ž%ia%d%o%s%ť%i%
1	ž%ia%d%a%l%a%
1	ž%i%ť%ia%
1	ž%i%v%é%h%o%
1	ž%i%v%é%
1	ž%i%v%o%t%ň%e%j%š%ie%
1	ž%i%v%o%t%o%m%
1	ž%i%v%o%t%n%í%m%i%
1	ž%i%v%o%t%n%o%u%
1	ž%i%v%o%
1	ž%i%v%e%n%é%
1	ž%i%l%o%
1	ž%i%j%e%
1	ž%e%ň%ie%
1	ž%e%ň%i%č%k%a%
1	ž%e%ľ%e%z%ň%i%č%n%í%
1	ž%e%ľ%e%z%o%
1	ž%e%ľ%e%z%n%í%ch%
1	ž%e%r%a%v%é%
1	ž%e%n%s%k%í%
1	ž%e%n%s%k%é%
1	ž%e%n%b%i%
1	ž%e%n%a%m%i%
1	ž%e%l%á%
1	ž%a%r%t%o%v%a%l%
1	ž%a%r%t%
1	ž%a%l%á%r%o%ch%
1	ž%a%l%á%r%
1	ž%a%l%u%j%e%
1	ž%a%k%e%t%u%
1	Ž%o%f%k%i%
1	Ž%i%v%o%t%
1	Ž%e%n%i%
1	Ž%e%n%a%
1	Ž%a%r%t%
1	ť%í%t%o%
1	ť%ie%ň%i%d%l%o%
1	ť%ie%ň%
1	ť%ie%s%ň%e%
1	ť%ie%k%o%l%
1	ť%i%m%e%
1	ť%i%ch%í%ch%
1	ť%i%ch%í%
1	ť%i%ch%u%č%k%í%
1	ť%e%ň%i%s%o%v%í%ch%
1	ť%e%ň%i%s%o%v%í%
1	ť%e%ľ%ia%t%k%o%
1	ť%e%ľ%e%s%n%ú%
1	ť%e%ľ%e%
1	ť%e%ľ%a%c%i%n%o%u%
1	ť%e%t%k%a%
1	ť%e%s%ť%i%n%á%
1	ť%e%r%r%e%
1	ť%e%r%m%o%m%e%ť%e%r%[%7%]%
1	ť%e%r%m%o%m%e%t%r%e%
1	ť%e%r%a%s%e%
1	ť%e%r%a%j%š%ie%
1	ť%e%p%l%ú%
1	ť%e%p%l%o%
1	ť%e%p%e%r%i%ť%
1	ť%e%m%ň%i%c%i%
1	ť%e%m%p%o%
1	ť%e%m%p%e%r%a%m%e%n%t%n%í%
1	ť%e%l%o%
1	ť%a%ž%k%í%
1	ť%a%ž%k%é%h%o%
1	ť%a%ž%k%o%u%
1	ť%a%ž%k%o%s%ť%ia%ch%
1	ť%a%ž%k%o%s%ť%i%
1	ť%a%h%a%j%ú%c%
1	Ť%ie%t%o%
1	Ť%ie%
1	Ť%i%s%í%c%
1	Ť%i%n%t%o%r%e%t%t%o%v%í%m%
1	Ť%e%š%i%l%a%
1	Ť%e%š%i%l%
1	Ť%e%u%f%e%l%
1	Ť%e%o%d%o%r%a%
1	Ť%e%j%
1	Ť%e%a%t%r%o%
1	Ť%a%ž%k%o%
1	š%ť%í%h%l%i%m%
1	š%ť%í%h%l%a%
